train_domain,test_domain,accuracy,n_train,n_test
finance,medicine,0.75,148,36
finance,open_qa,0.8333333333333334,148,30
finance,reddit_eli5,0.8929889298892989,148,542
finance,wiki_csai,0.5714285714285714,148,28
medicine,finance,0.5135135135135135,36,148
medicine,open_qa,0.6,36,30
medicine,reddit_eli5,0.7398523985239852,36,542
medicine,wiki_csai,0.6785714285714286,36,28
open_qa,finance,0.6959459459459459,30,148
open_qa,medicine,0.6666666666666666,30,36
open_qa,reddit_eli5,0.8007380073800738,30,542
open_qa,wiki_csai,0.5357142857142857,30,28
reddit_eli5,finance,0.5405405405405406,542,148
reddit_eli5,medicine,0.5,542,36
reddit_eli5,open_qa,0.8,542,30
reddit_eli5,wiki_csai,0.5,542,28
wiki_csai,finance,0.6351351351351351,28,148
wiki_csai,medicine,0.8888888888888888,28,36
wiki_csai,open_qa,0.9,28,30
wiki_csai,reddit_eli5,0.8394833948339483,28,542
